Price,Beds,Baths,Area,Pets,Street,City,Region,Zip
"$6,412 ",2 bed,2 bath,997 sqft,OK Pets,"515 W 38th St Ph 3C,                  ",Manhattan,NY,10018
"$7,400 ",4 bed,4 bath,"2,600 sqft",OK Pets,"350 Gates Ave Unit 2,                  ",New York,NY,11216
"$5,500 ",2 bed,2 bath,"1,250 sqft",OK Pets,"420 E 51st St Apt 3D,                  ",New York,NY,10022
"$7,277 ",2 bed,2 bath,Data Not Found,NO,"555-555 10th Ave Unit 21A,                  ",New York,NY,10018
"$5,323 ",1 bed,1 bath,Data Not Found,NO,"555-555 10th Ave Unit 49K,                  ",New York,NY,10018
"$7,880 ",2 bed,2 bath,Data Not Found,NO,"555-555 10th Ave Unit 33E,                  ",New York,NY,10018
"$7,446 ",2 bed,2 bath,Data Not Found,NO,"555-555 10th Ave Unit 23E,                  ",New York,NY,10018
"$2,000 ",2 bed,1 bath,Data Not Found,OK Pets,"1968 Third Ave Unit 8,                  ",New York,NY,10029
"$5,459 ",2 bed,2 bath,Data Not Found,OK Pets,"201 E 69th St Ph R,                  ",New York,NY,10021
"$3,750 ",2 bed,1 bath,890 sqft,NO,"50 W 90th St Unit A4,                  ",New York,NY,10024
"$2,600 ",2 bed,1 bath,Data Not Found,NO,"3647 Broadway Apt 4D,                  ",New York,NY,10031
"$3,500 ",2 bed,1 bath,Data Not Found,OK Pets,"370 W 30th St Apt 9A,                  ",New York,NY,10001
"$3,675 ",2 bed,1 bath,767 sqft,OK Pets,"10 Montieth St Apt 610,                  ",Brooklyn,NY,11206
"$3,200 ",3 bed,1.5 bath,Data Not Found,NO,"646 Franklin Ave Unit 2,                  ",Brooklyn,NY,11238
"$7,500 ",1 bed,2 bath,"1,416 sqft",NO,"425 W 50th St Apt 14D,                  ",Manhattan,NY,10019
"$7,000 ",2 bed,2 bath,Data Not Found,OK Pets,"540 W 49th St Apt 403N,                  ",New York,NY,10019
"$3,710 ",2 bed,2 bath,Data Not Found,NO,"61-55 Junction Blvd Unit 14M,                  ",Queens,NY,11373
"$10,000 ",2 bed,2.5 bath,"1,638 sqft",OK Pets,"200 Rector Pl Apt 40D,                  ",New York,NY,10280
"$25,000 ",4 bed,2.5 bath,"3,157 sqft",NO,"449 Washington St Unit Ph,                  ",Manhattan,NY,10013
"$4,100 ",0 bed,1 bath,512 sqft,OK Pets,"91 Leonard St Unit 7D,                  ",New York,NY,10013
"$4,050 ",0 bed,1 bath,512 sqft,OK Pets,"91 Leonard St Unit 6D,                  ",New York,NY,10013
"$4,031 ",2 bed,1.5 bath,Data Not Found,OK Pets,"175 W 76th St Apt 12F,                  ",New York,NY,10023
"$3,739 ",1 bed,1 bath,944 sqft,OK Pets,"530 E 23rd St Unit 04H,                  ",Manhattan,NY,10010
"$3,885 ",1 bed,1 bath,944 sqft,OK Pets,"541 E 20th St Unit 02D,                  ",Manhattan,NY,10010
"$13,750 ",5 bed,4.5 bath,"2,676 sqft",NO,"310 E 84th St Unit 234,                  ",New York,NY,10028
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$2,550 ",3 bed,1.5 bath,Data Not Found,NO,"144-32 25th Rd Unit 2,                  ",Flushing,NY,11354
"$2,800 ",3 bed,1 bath,Data Not Found,OK Pets,"510 W 134th St Unit 1A,                  ",New York,NY,10031
"$2,900 ",1 bed,1.5 bath,Data Not Found,OK Pets,"164 E 105th St Apt 1B,                  ",New York,NY,10029
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$2,300 ",3 bed,1 bath,"1,050 sqft",NO,"55-12 68 St Unit 1,                  ",Maspeth,NY,11378
"$8,500 ",3 bed,2.5 bath,Data Not Found,NO,"346 E 51st St Apt 1F,                  ",New York,NY,10022
"$12,000 ",2 bed,2 bath,"1,579 sqft",OK Pets,"111 Murray St Apt 16B,                  ",New York,NY,10007
"$3,425 ",0 bed,1 bath,Data Not Found,OK Pets,"145 W 58th St Unit 11H,                  ",New York,NY,10019
"$10,000 ",2 bed,2.5 bath,"2,000 sqft",OK Pets,"303 E 57th St Apt 21L,                  ",New York,NY,10022
"$5,792 ",2 bed,2 bath,"1,195 sqft",OK Pets,"750 Columbus Ave Apt 4H,                  ",New York,NY,10025
"$12,995 ",2 bed,3 bath,"1,890 sqft",OK Pets,"101 Warren St Unit 1170N,                  ",New York,NY,10007
"$5,700 ",1 bed,1.5 bath,"1,000 sqft",OK Pets,"247 W 46th St Apt 3602,                  ",New York,NY,10036
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$25,000 ",5 bed,3.5 bath,Data Not Found,NO,"104 Prospect Park W Unit Townhouse,                  ",Brooklyn,NY,11215
"$2,600 ",3 bed,2 bath,"1,200 sqft",NO,"5435 Sylvan Ave Apt 3,                  ",Bronx,NY,10471
"$2,800 ",3 bed,3 bath,"2,392 sqft",NO,"26 Coddington Ave Unit 1,                  ",Staten Island,NY,10306
"$2,590 ",1 bed,1 bath,791 sqft,OK Pets,"104-60 Queens Blvd Unit 11D,                  ",Queens,NY,11375
"$5,295 ",2 bed,2 bath,986 sqft,NO,"22 18 Jackson Ave Unit 309,                  ",Queens,NY,11101
"$6,516 ",3 bed,2 bath,"1,275 sqft",NO,"401 E 34th St Apt S11J,                  ",New York,NY,10016
"$2,700 ",2 bed,1 bath,Data Not Found,OK Pets,"368 E 95th St Unit 5,                  ",New York,NY,10128
"$3,850 ",3 bed,1 bath,"1,001 sqft",NO,"222 E 85th St Apt 1R,                  ",New York,NY,10028
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$12,043 ",3 bed,2 bath,Data Not Found,OK Pets,"435 W 31st Unit Phjkl,                  ",New York,NY,10001
"$2,100 ",1 bed,1 bath,498 sqft,NO,"304 W 21st St Unit 11,                  ",New York,NY,10011
"$4,161 ",0 bed,1 bath,Data Not Found,OK Pets,"7 W 21st St Apt 806,                  ",New York,NY,10010
"$1,900 ",0 bed,1 bath,Data Not Found,OK Pets,"307 W 45th St Unit 6N,                  ",New York,NY,10036
"$6,850 ",0 bed,2 bath,"1,314 sqft",NO,"480 W Broadway Fl 4,                  ",New York,NY,10012
"$3,474 ",2 bed,1 bath,Data Not Found,OK Pets,"561 10th Ave Apt 39C,                  ",New York,NY,10036
"$3,900 ",1 bed,1 bath,648 sqft,NO,"6 Charles St Apt 4D,                  ",New York,NY,10014
"$3,950 ",2 bed,1 bath,"1,450 sqft",NO,"176 Thompson St Unit 0,                  ",New York,NY,10012
"$3,775 ",2 bed,2 bath,"1,384 sqft",NO,"240 E 35th St Apt 2H,                  ",New York,NY,10016
"$1,695 ",1 bed,1 bath,Data Not Found,NO,"975 Walton Ave Apt 4BS,                  ",Bronx,NY,10452
"$4,195 ",5 bed,2 bath,Data Not Found,OK Pets,"382 Wadsworth Ave Apt 4B,                  ",Manhattan,NY,10040
"$3,665 ",4 bed,2 bath,Data Not Found,NO,"602 W 139th St Apt 52,                  ",Manhattan,NY,10031
"$2,679 ",0 bed,1 bath,570 sqft,OK Pets,"29-22 Northern Blvd,                  ",Long Island City,NY,11101
"$2,590 ",2 bed,1 bath,Data Not Found,OK Pets,"1409 Fulton St # 2,                  ",Brooklyn,NY,11216
"$2,300 ",2 bed,1 bath,Data Not Found,NO,"23-29 28th St # 2R,                  ",Astoria,NY,11105
"$5,920 ",1 bed,1 bath,747 sqft,NO,"105 W 29th St Apt 30E,                  ",New York,NY,10001
"$4,717 ",2 bed,2 bath,846 sqft,OK Pets,"400 W 37th St Apt 12R,                  ",New York,NY,10018
"$12,386 ",3 bed,3 bath,"1,797 sqft",OK Pets,"160 Riverside Blvd Apt 33A,                  ",New York,NY,10069
"$2,450 ",3 bed,1 bath,Data Not Found,NO,"11108 95th Ave,                  ",Queens,NY,11419
"$3,675 ",1 bed,1 bath,Data Not Found,NO,"353 E 83rd St Apt 15D,                  ",Manhattan,NY,10028
"$12,500 ",2 bed,2.5 bath,Data Not Found,OK Pets,"140 Charles St Apt 2E,                  ",New York,NY,10014
"$3,950 ",0 bed,1 bath,Data Not Found,OK Pets,"52 E 4th St Apt 4S,                  ",New York,NY,10003
"$9,000 ",2 bed,2.5 bath,"1,217 sqft",NO,"150 Rivington St Apt 5A,                  ",Manhattan,NY,10002
"$3,750 ",4 bed,2 bath,"1,600 sqft",OK Pets,"446 W 259th St Unit 1,                  ",Bronx,NY,10471
"$8,630 ",2 bed,2.5 bath,Data Not Found,NO,"475-475 W 61st Unit 804,                  ",New York,NY,10069
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$5,000 ",2 bed,2 bath,Data Not Found,OK Pets,"303 E 8th St Apt De,                  ",New York,NY,10009
"$4,156 ",1 bed,1 bath,Data Not Found,OK Pets,"331 E Houston St Apt 5D,                  ",Manhattan,NY,10002
"$10,500 ",3 bed,3 bath,"1,613 sqft",NO,"201 W 72nd St Ph 1D,                  ",Manhattan,NY,10023
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$3,825 ",2 bed,2 bath,"1,275 sqft",OK Pets,"1328 Fulton St Apt P202,                  ",New York,NY,11216
"$3,064 ",0 bed,1 bath,Data Not Found,NO,"561-561 10th Ave Unit 7G,                  ",New York,NY,10036
"$4,822 ",1 bed,1 bath,Data Not Found,NO,"555-555 10th Ave Unit 22G,                  ",New York,NY,10018
"$4,410 ",1 bed,1 bath,Data Not Found,NO,"555-555 10th Ave Unit 15L,                  ",New York,NY,10018
"$4,654 ",1 bed,1 bath,Data Not Found,NO,"555-555 10th Ave Unit 15I,                  ",New York,NY,10018
"$3,400 ",0 bed,1 bath,Data Not Found,NO,"250 Mercer St Unit 419C,                  ",New York,NY,10012
"$2,650 ",1 bed,1 bath,Data Not Found,NO,"534 E 85th St Apt 5G,                  ",New York,NY,10028
"$4,196 ",2 bed,1 bath,Data Not Found,OK Pets,"33 Bond St Apt 212,                  ",Brooklyn,NY,11201
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$2,553 ",0 bed,1 bath,Data Not Found,OK Pets,"33 Bond St Apt 208,                  ",Brooklyn,NY,11201
"$2,229 ",1 bed,1 bath,Data Not Found,OK Pets,Data Not Found,Brooklyn,NY,11230
"$3,565 ",1 bed,1 bath,Data Not Found,OK Pets,Data Not Found,New York,NY,10038
"$3,150 ",1 bed,1 bath,Data Not Found,NO,"115 W 74th St Apt 1B,                  ",New York,NY,10023
"$2,266 ",2 bed,1 bath,Data Not Found,OK Pets,"3215 Clarendon Rd Unit 3A,                  ",Brooklyn,NY,11226
"$3,500 ",2 bed,1 bath,Data Not Found,NO,"20 Spring St Apt 1,                  ",Manhattan,NY,10012
"$3,264 ",1 bed,1 bath,Data Not Found,OK Pets,"33 Bond St Apt 1222,                  ",Brooklyn,NY,11201
"$3,000 ",3 bed,1.5 bath,Data Not Found,OK Pets,"3215 Clarendon Rd Unit 1B,                  ",Brooklyn,NY,11226
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$19,000 ",3 bed,3.5 bath,Data Not Found,OK Pets,"530 E 76th St Apt 35G,                  ",New York,NY,10021
"$3,500 ",1 bed,1 bath,640 sqft,OK Pets,"350 W 50th St Apt 16D,                  ",New York,NY,10019
"$5,000 ",2 bed,1.5 bath,Data Not Found,NO,"531 E 88th St Apt 3B,                  ",Manhattan,NY,10128
"$7,500 ",2 bed,2.5 bath,"1,318 sqft",OK Pets,"50 Riverside Blvd Apt 16M,                  ",New York,NY,10069
"$4,600 ",1 bed,1 bath,800 sqft,OK Pets,"15 William St Apt 37G,                  ",New York,NY,10005
"$2,846 ",0 bed,1 bath,356 sqft,OK Pets,"63 Wall St Apt 1503,                  ",Manhattan,NY,10005
"$6,925 ",1 bed,2 bath,"1,083 sqft",NO,"666 Greenwich St Apt 749,                  ",New York,NY,10014
"$10,995 ",2 bed,2.5 bath,"1,819 sqft",OK Pets,"505 Greenwich St Apt 10A,                  ",New York,NY,10013
"$2,190 ",0 bed,1 bath,Data Not Found,OK Pets,"235 W 136th St Apt 3F,                  ",New York,NY,10030
"$3,500 ",0 bed,1 bath,550 sqft,OK Pets,"350 W 57th St Apt 15C,                  ",New York,NY,10019
"$1,700 ",1 bed,1 bath,Data Not Found,OK Pets,"310 Lenox Rd Unit 2,                  ",Brooklyn,NY,11226
"$2,150 ",1 bed,1 bath,Data Not Found,NO,"2134 Second Ave Unit 3E,                  ",New York,NY,10029
"$4,400 ",1 bed,2 bath,Data Not Found,OK Pets,"124 W 60th St Apt 14E,                  ",New York,NY,10023
"$2,600 ",3 bed,2 bath,"1,536 sqft",NO,"1141 79th St,                  ",Brooklyn,NY,11228
"$2,365 ",2 bed,1 bath,Data Not Found,NO,"289 Convent Ave Apt 5,                  ",New York,NY,10031
"$55,000 ",3 bed,3.5 bath,"3,228 sqft",OK Pets,"157 W 57th St Apt 56A,                  ",New York,NY,10019
"$5,884 ",2 bed,2 bath,"1,081 sqft",OK Pets,"160 Riverside Blvd Apt 9U,                  ",New York,NY,10069
"$12,000 ",2 bed,2.5 bath,"1,800 sqft",OK Pets,"160 Central Park S Units 1833 & 30,                  ",New York,NY,10019
"$20,000 ",2 bed,2 bath,"1,350 sqft",OK Pets,"160 Central Park S Units 2118 & 2120,                  ",New York,NY,10019
"$16,000 ",2 bed,2.5 bath,"2,525 sqft",OK Pets,"260 Park Ave S Apt 7J,                  ",New York,NY,10010
"$4,000 ",1 bed,1 bath,Data Not Found,OK Pets,"1 West St Apt 2113,                  ",New York,NY,10004
"$6,750 ",3 bed,2 bath,"1,356 sqft",OK Pets,"245 E 93rd St Apt 28H,                  ",New York,NY,10128
"$10,000 ",2 bed,2.5 bath,"1,831 sqft",OK Pets,"117 E 57th St Apt 31A,                  ",New York,NY,10022
"$3,000 ",1 bed,1 bath,685 sqft,NO,"31 W 75th St Apt 3B,                  ",New York,NY,10023
"$5,100 ",4 bed,2 bath,"1,300 sqft",NO,"1297 Lexington Ave Unit 2,                  ",New York,NY,10128
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$5,811 ",3 bed,2 bath,"1,150 sqft",NO,"330 E 6th St Unit 1FF,                  ",New York,NY,10003
"$5,100 ",4 bed,2 bath,"1,300 sqft",NO,"1297 Lexington Ave Unit 2,                  ",New York,NY,10128
"$7,700 ",3 bed,2 bath,"1,400 sqft",NO,"222 E 39th St Apt 13G,                  ",New York,NY,10016
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$8,900 ",3 bed,3 bath,"1,400 sqft",OK Pets,"810 Lexington Ave Unit 5,                  ",New York,NY,10065
"$2,100 ",1 bed,1 bath,496 sqft,NO,"328 E 93rd St Apt 2D,                  ",New York,NY,10128
"$2,600 ",1 bed,1 bath,568 sqft,NO,"341 E 77th St Unit 11A,                  ",New York,NY,10075
"$2,750 ",0 bed,1 bath,545 sqft,NO,"235 W 22nd St Unit 14F,                  ",New York,NY,10011
"$5,363 ",2 bed,2 bath,Data Not Found,OK Pets,"345 E 94th St Apt 7C,                  ",New York,NY,10128
"$10,800 ",3 bed,2 bath,"1,850 sqft",NO,"178 E 70th St Apt 9F,                  ",New York,NY,10021
"$3,600 ",0 bed,1 bath,Data Not Found,OK Pets,"37 W 21st St Apt 511,                  ",New York,NY,10010
"$5,295 ",3 bed,1 bath,"1,102 sqft",NO,"176 E 3rd St Unit 6F,                  ",New York,NY,10003
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$4,075 ",2 bed,2 bath,998 sqft,NO,"35 W 69th St # C,                  ",New York,NY,10023
"$8,000 ",2 bed,2 bath,"1,200 sqft",OK Pets,"448 Broome St Unit 3C,                  ",New York,NY,10013
"$3,500 ",2 bed,1 bath,"1,048 sqft",NO,"308 W 73rd St Unit Ph,                  ",New York,NY,10023
"$7,955 ",2 bed,2 bath,Data Not Found,OK Pets,"225 E 39th St Unit 29,                  ",New York,NY,10016
"$9,300 ",3 bed,2.5 bath,"1,337 sqft",OK Pets,"111 E 80th St Apt 9D,                  ",New York,NY,10075
"$5,729 ",2 bed,2 bath,Data Not Found,OK Pets,"561 10th Ave Unit 44JK,                  ",New York,NY,10036
"$6,625 ",2 bed,2 bath,"2,200 sqft",OK Pets,"333 E 49th St Ph B,                  ",New York,NY,10017
"$8,250 ",2 bed,2.5 bath,"1,600 sqft",OK Pets,"1 Columbus 42E Pl Unit So,                  ",New York,NY,10019
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$11,900 ",5 bed,3 bath,"3,500 sqft",OK Pets,"853 7th Ave Unit 11EFG,                  ",New York,NY,10019
"$8,295 ",4 bed,3 bath,"1,800 sqft",OK Pets,"585 W End Ave Unit Ab,                  ",New York,NY,10024
"$3,100 ",1 bed,1 bath,Data Not Found,NO,"527 Lincoln Pl Apt 604,                  ",Brooklyn,NY,11238
"$2,910 ",3 bed,2 bath,Data Not Found,NO,"127 W 141st St Apt 61,                  ",Manhattan,NY,10030
"$12,000 ",1 bed,2 bath,"1,453 sqft",OK Pets,"14 E 4th St Rm 1124,                  ",New York,NY,10012
"$7,500 ",2 bed,2 bath,953 sqft,NO,"250 W 50th St Apt 34D,                  ",New York,NY,10019
"$2,250 ",3 bed,2 bath,"1,200 sqft",NO,"409 Cromwell Ave # 1,                  ",Staten Island,NY,10305
"$3,200 ",2 bed,1 bath,Data Not Found,OK Pets,"74 India St Apt B10,                  ",New York,NY,11222
"$4,150 ",0 bed,1 bath,901 sqft,NO,"360 Furman St Apt 832,                  ",New York,NY,11201
"$6,000 ",2 bed,2 bath,Data Not Found,OK Pets,"310 W 52nd St Apt 7B,                  ",New York,NY,10019
"$10,000 ",2 bed,3 bath,"1,500 sqft",OK Pets,"2 Jones St Apt 402,                  ",New York,NY,10014
"$3,500 ",2 bed,2 bath,"1,600 sqft",OK Pets,"83 Kew Gardens Rd Unit 2A,                  ",Queens,NY,11415
"$2,600 ",3 bed,1 bath,Data Not Found,NO,"412 Throop Ave Unit 1,                  ",Brooklyn,NY,11221
"$9,250 ",3 bed,2 bath,"1,656 sqft",NO,"60 Butler St Unit 2,                  ",Brooklyn,NY,11231
"$9,000 ",2 bed,3 bath,"1,600 sqft",OK Pets,"359 E 68th St Unit 8,                  ",Manhattan,NY,10065
"$7,345 ",2 bed,2 bath,Data Not Found,NO,"626-626 1st Ave Unit W41B,                  ",New York,NY,10016
"$4,382 ",0 bed,1 bath,Data Not Found,NO,"130-130 W 15th St Unit 8D,                  ",New York,NY,10011
"$6,715 ",2 bed,2 bath,Data Not Found,NO,"626-626 1st Ave Unit E20A,                  ",New York,NY,10016
"$4,933 ",2 bed,2 bath,Data Not Found,NO,"301-301 E 21st St Unit 9M,                  ",New York,NY,10010
"$4,350 ",0 bed,1 bath,Data Not Found,NO,"626-626 1st Ave Unit W43H,                  ",New York,NY,10016
"$7,024 ",2 bed,2 bath,Data Not Found,NO,"301-301 E 21st St Unit 10H,                  ",New York,NY,10010
"$3,750 ",1 bed,1 bath,"1,100 sqft",OK Pets,"310 E 46th St Apt 5G,                  ",New York,NY,10017
"$2,695 ",1 bed,1 bath,Data Not Found,OK Pets,"330 E 77th St Apt 4C,                  ",Manhattan,NY,10075
"$2,300 ",3 bed,2 bath,Data Not Found,NO,"861 Swinton Ave,                  ",Bronx,NY,10465
"$2,100 ",2 bed,1 bath,Data Not Found,OK Pets,"1003 Morris Park Ave Unit B,                  ",Bronx,NY,10462
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$3,258 ",1 bed,1 bath,Data Not Found,OK Pets,"267 6th St Apt 3E,                  ",Brooklyn,NY,11215
"$5,350 ",4 bed,3 bath,"2,200 sqft",OK Pets,"1337 Bergen St Apt 2,                  ",Brooklyn,NY,11213
"$3,575 ",1 bed,1 bath,735 sqft,OK Pets,"201 W 72nd St Apt 4F,                  ",New York,NY,10023
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$8,995 ",1 bed,2 bath,"1,800 sqft",OK Pets,"160 Bleecker St Unit 2KE,                  ",New York,NY,10012
"$7,625 ",2 bed,2 bath,Data Not Found,OK Pets,"510 E 14th St Apt 208,                  ",Manhattan,NY,10009
"$2,800 ",3 bed,1 bath,Data Not Found,NO,"1038 Ocean Ave Unit B55,                  ",Brooklyn,NY,11226
"$3,400 ",2 bed,1 bath,Data Not Found,OK Pets,"63 W 73rd St Apt 2A,                  ",New York,NY,10023
"$2,300 ",3 bed,1 bath,Data Not Found,NO,"381 E 46th St Apt 2R,                  ",Brooklyn,NY,11203
"$2,750 ",1 bed,1.5 bath,Data Not Found,NO,"59 W 74th St Apt A,                  ",New York,NY,10023
"$4,500 ",1 bed,1 bath,"1,082 sqft",OK Pets,"117 Beekman St Unit 6C,                  ",New York,NY,10038
"$6,000 ",1 bed,1 bath,776 sqft,NO,"211 E 13th St Apt 6G,                  ",Manhattan,NY,10003
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$15,900 ",2 bed,2 bath,"1,530 sqft",OK Pets,"45 E 22nd St Apt 36B,                  ",Manhattan,NY,10010
"$2,200 ",2 bed,1 bath,Data Not Found,NO,"369 Macon St Unit Garden,                  ",Brooklyn,NY,11233
"$11,250 ",2 bed,2 bath,"1,600 sqft",NO,"35 Walker St Unit 2,                  ",New York,NY,10013
"$2,565 ",1 bed,1 bath,Data Not Found,OK Pets,"1801 Dorchester Rd Apt 1H,                  ",Brooklyn,NY,11226
"$3,900 ",1 bed,1 bath,698 sqft,OK Pets,"15 William St Apt 22D,                  ",New York,NY,10005
"$2,692 ",2 bed,2 bath,Data Not Found,NO,"12-21 Astoria Blvd Unit 3F,                  ",Queens,NY,11102
"$2,950 ",0 bed,1 bath,600 sqft,NO,"112 E 37th St Unit 3B,                  ",New York,NY,10016
"$3,595 ",1 bed,1 bath,715 sqft,OK Pets,"230 W 55th St Apt 23F,                  ",New York,NY,10019
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$1,975 ",2 bed,1 bath,Data Not Found,NO,"221 Maple Pkwy # B,                  ",Staten Island,NY,10303
"$6,295 ",2 bed,2 bath,Data Not Found,OK Pets,"250 E 30th St Apt 11A,                  ",New York,NY,10016
"$2,999 ",1 bed,1 bath,600 sqft,OK Pets,"353 W 56th St Apt 7K,                  ",New York,NY,10019
"$2,750 ",2 bed,1 bath,Data Not Found,OK Pets,"1370 Bushwick Ave Apt 2B,                  ",Brooklyn,NY,11207
"$25,000 ",4 bed,3.5 bath,"5,800 sqft",NO,"12 E 12th St Unit 6,                  ",Manhattan,NY,10003
"$2,975 ",3 bed,1 bath,Data Not Found,OK Pets,"2514 Cortelyou Rd Unit 1B,                  ",Brooklyn,NY,11226
"$3,540 ",1 bed,1 bath,745 sqft,OK Pets,"321 Avenue C Apt 7C,                  ",Manhattan,NY,10009
"$5,010 ",3 bed,1 bath,932 sqft,OK Pets,"17 Stuyvesant Oval Unit 05C,                  ",Manhattan,NY,10009
"$2,300 ",3 bed,1.5 bath,"1,242 sqft",NO,"16 Belmar Dr,                  ",Staten Island,NY,10314
"$9,916 ",3 bed,2.5 bath,"1,597 sqft",OK Pets,"234 E 23rd St Apt 12C,                  ",New York,NY,10010
"$7,500 ",2 bed,2.5 bath,"1,253 sqft",OK Pets,"310 W 52nd St Apt 18H,                  ",New York,NY,10019
"$6,100 ",2 bed,2 bath,"1,203 sqft",OK Pets,"425 Fifth Ave Unit 53A,                  ",New York,NY,10016
"$2,775 ",2 bed,1 bath,Data Not Found,OK Pets,"217 Ocean Ave Unit 12C,                  ",Brooklyn,NY,11225
"$35,292 ",4 bed,5.5 bath,Data Not Found,OK Pets,"1930 Broadway Apt 30C,                  ",New York,NY,10023
"$3,900 ",2 bed,2 bath,850 sqft,NO,"578 Vanderbilt Ave Unit Grdn,                  ",Brooklyn,NY,11238
"$2,395 ",3 bed,2 bath,Data Not Found,NO,"109 E 93rd St,                  ",Brooklyn,NY,11212
"$14,950 ",2 bed,2.5 bath,"1,779 sqft",OK Pets,"10 Madison Sq W Apt 15C,                  ",New York,NY,10010
"$13,935 ",3 bed,3 bath,"1,789 sqft",OK Pets,"400 W 63rd St Apt 2102,                  ",New York,NY,10069
"$4,808 ",1 bed,2 bath,958 sqft,OK Pets,"180 Riverside Blvd Apt 23B,                  ",New York,NY,10069
"$4,155 ",2 bed,2 bath,"1,015 sqft",OK Pets,"33 Caton Pl Apt 5A,                  ",Brooklyn,NY,11218
"$59,000 ",7 bed,7 bath,"6,400 sqft",OK Pets,"101 Warren St Units 3210 & 3240,                  ",New York,NY,10007
"$4,384 ",1 bed,1 bath,829 sqft,OK Pets,"1 West St Apt 3417,                  ",New York,NY,10004
"$2,150 ",3 bed,1 bath,"1,260 sqft",NO,"73 Mayberry Promenade,                  ",Staten Island,NY,10312
"$1,975 ",1 bed,1 bath,Data Not Found,NO,"500 Kappock St Apt 3F,                  ",Bronx,NY,10463
"$6,500 ",1 bed,2 bath,"1,258 sqft",OK Pets,"15 Broad St Apt 3014,                  ",New York,NY,10005
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$3,400 ",0 bed,1 bath,Data Not Found,OK Pets,"60 E 8th St Apt 6H,                  ",New York,NY,10003
"$5,200 ",1 bed,1.5 bath,877 sqft,NO,"845 United Nations Plz Apt 6C,                  ",New York,NY,10017
"$4,000 ",4 bed,2 bath,Data Not Found,NO,"312 E 3rd St Unit 2,                  ",Brooklyn,NY,11218
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$2,000 ",1 bed,1 bath,Data Not Found,NO,"386 Manhattan Ave Unit 2,                  ",Brooklyn,NY,11211
"$5,230 ",1 bed,1 bath,774 sqft,OK Pets,"50 E 28th St Apt 7F,                  ",New York,NY,10016
"$4,579 ",2 bed,2 bath,"1,011 sqft",NO,"4545 Center Blvd Apt 2001,                  ",Queens,NY,11109
"$2,750 ",3 bed,1 bath,Data Not Found,NO,"762 Hancock St Unit 1,                  ",Brooklyn,NY,11233
"$3,163 ",1 bed,1 bath,Data Not Found,NO,"4545 Center Blvd Apt 708,                  ",Queens,NY,11109
"$2,500 ",0 bed,1 bath,468 sqft,NO,"235 W Est 22nd St Unit 4P,                  ",New York,NY,10011
"$3,867 ",0 bed,1 bath,Data Not Found,OK Pets,"435 W 31st St Apt 59R,                  ",New York,NY,10001
"$11,999 ",3 bed,3 bath,Data Not Found,OK Pets,"10 E 29th St Unit 400CD,                  ",New York,NY,10016
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$2,800 ",0 bed,1 bath,485 sqft,NO,"235 W 22nd St Apt 5K,                  ",New York,NY,10011
"$5,731 ",1 bed,1 bath,Data Not Found,OK Pets,"401 E 34th St Unit N1,                  ",New York,NY,10016
